CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc31,25/12/16,26/12/16,Initial,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms20
mc32,26/12/16,27/12/16,Initial,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms21
mc33,27/12/16,28/12/16,Initial,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms22
mc34,28/12/16,29/12/16,Initial,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms23
mc35,29/12/16,30/12/16,Initial,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a6,ms24
mc36,30/12/16,31/12/16,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a7,ms25
mc37,31/12/16,01/01/17,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a8,ms26
mc38,01/01/17,02/01/17,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a9,ms27
mc39,24/01/17,25/01/17,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a1,ms28
mc40,25/01/17,26/01/17,Initial,Unrecon,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,OUT,a2,ms29
mc41,26/01/17,27/01/17,Initial,Unrecon,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,OUT,a3,ms30
mc42,27/01/17,28/01/17,Initial,Unrecon,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,OUT,a4,ms31
mc43,28/01/17,29/01/17,Initial,Unrecon,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,OUT,a5,ms32
mc44,29/01/17,30/01/17,Initial,Unrecon,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,OUT,a6,ms33
mc45,30/01/17,31/01/17,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a7,ms34
mc46,31/01/17,01/02/17,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a8,ms35
mc47,01/02/17,02/02/17,Initial,Unrecon,USD,500000,0,500000,50000000,0,-10000000,Pledgor,OUT,a9,ms36
