CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mc19,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8
mc20,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9
mc21,24/10/16,25/10/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a1,ms1
mc22,24/10/16,25/10/16,Variation,Received,SGD,600000,0,600000,8500000,0,-10000000,Pledgor,IN,a2,ms2
mc23,24/10/16,25/10/16,Variation,Received,EUR,1000000,0,1000000,7990000,10000,-10000000,Pledgor,IN,a3,ms3
mc24,24/10/16,25/10/16,Variation,Received,GBP,100,0,100,9999750,0,-10000000,Pledgor,IN,a4,ms4
mc25,24/10/16,25/10/16,Variation,Received,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5
mc26,24/10/16,25/10/16,Variation,Received,AUD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a11,ms6
mc27,09/11/16,10/11/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a12,ms7
mc28,09/11/16,10/11/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a13,ms8
mc29,09/11/16,10/11/16,Variation,Received,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a14,ms9
mc30,24/10/16,25/10/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1
mc31,24/10/16,25/10/16,Initial,Received,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2
mc32,24/10/16,25/10/16,Initial,Received,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3
mc33,24/10/16,25/10/16,Initial,Received,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4
mc34,24/10/16,25/10/16,Initial,Received,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5
mc35,24/10/16,25/10/16,Initial,Received,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6
mc36,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7
mc37,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8
mc38,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9
mc39,24/10/16,25/10/16,Variation,Received,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a1,ms1
mc40,24/10/16,25/10/16,Variation,Received,SGD,300000,0,300000,8500000,0,-10000000,Pledgor,IN,a2,ms2
mc41,24/10/16,25/10/16,Variation,Received,EUR,500000,0,500000,7990000,10000,-10000000,Pledgor,IN,a3,ms3
mc42,24/10/16,25/10/16,Variation,Received,GBP,50,0,50,9999750,0,-10000000,Pledgor,IN,a4,ms4
mc43,24/10/16,25/10/16,Variation,Received,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5
mc44,24/10/16,25/10/16,Variation,Received,AUD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a11,ms6
mc45,09/11/16,10/11/16,Variation,Received,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a12,ms7
mc46,09/11/16,10/11/16,Variation,Received,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a13,ms8
mc47,09/11/16,10/11/16,Variation,Received,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a14,ms9
mc48,24/10/16,25/10/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1
mc49,24/10/16,25/10/16,Initial,Received,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2
mc50,24/10/16,25/10/16,Initial,Received,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3
mc51,24/10/16,25/10/16,Initial,Received,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4
mc52,24/10/16,25/10/16,Initial,Received,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5
mc53,24/10/16,25/10/16,Initial,Received,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6
mc54,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7
mc55,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8
mc56,09/11/16,10/11/16,Initial,Received,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9
