CallId,ValuationDate,CallDate,CallType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId,EntityId
mce18,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce19,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce20,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce21,24/10/16,25/10/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce22,24/10/16,25/10/16,Variation,Expected,SGD,600000,0,600000,8500000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce23,24/10/16,25/10/16,Variation,Expected,EUR,1000000,0,1000000,7990000,10000,-10000000,Pledgor,IN,a3,ms3,e2
mce24,24/10/16,25/10/16,Variation,Expected,GBP,100,0,100,9999750,0,-10000000,Pledgor,IN,a4,ms4,e2
mce25,24/10/16,25/10/16,Variation,Expected,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce26,24/10/16,25/10/16,Variation,Expected,AUD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce27,09/11/16,10/11/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce28,09/11/16,10/11/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce29,09/11/16,10/11/16,Variation,Expected,USD,300000,0,300000,9000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce30,24/10/16,25/10/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce31,24/10/16,25/10/16,Initial,Expected,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce32,24/10/16,25/10/16,Initial,Expected,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3,e2
mce33,24/10/16,25/10/16,Initial,Expected,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4,e2
mce34,24/10/16,25/10/16,Initial,Expected,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce35,24/10/16,25/10/16,Initial,Expected,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce36,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce37,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce38,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce39,24/10/16,25/10/16,Variation,Expected,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce40,24/10/16,25/10/16,Variation,Expected,SGD,300000,0,300000,8500000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce41,24/10/16,25/10/16,Variation,Expected,EUR,500000,0,500000,7990000,10000,-10000000,Pledgor,IN,a3,ms3,e2
mce42,24/10/16,25/10/16,Variation,Expected,GBP,50,0,50,9999750,0,-10000000,Pledgor,IN,a4,ms4,e2
mce43,24/10/16,25/10/16,Variation,Expected,CHF,1000000,0,1000000,7000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce44,24/10/16,25/10/16,Variation,Expected,AUD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce45,09/11/16,10/11/16,Variation,Expected,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce46,09/11/16,10/11/16,Variation,Expected,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce47,09/11/16,10/11/16,Variation,Expected,USD,400000,0,400000,9000000,0,-10000000,Pledgor,IN,a14,ms9,e2
mce48,24/10/16,25/10/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a1,ms1,e1
mce49,24/10/16,25/10/16,Initial,Expected,SGD,700000,0,700000,50000000,0,-10000000,Pledgor,IN,a2,ms2,e1
mce50,24/10/16,25/10/16,Initial,Expected,EUR,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a3,ms3,e2
mce51,24/10/16,25/10/16,Initial,Expected,GBP,950000,0,950000,50000000,0,-10000000,Pledgor,IN,a4,ms4,e2
mce52,24/10/16,25/10/16,Initial,Expected,CHF,1000000,0,1000000,50000000,0,-10000000,Pledgor,IN,a5,ms5,e3
mce53,24/10/16,25/10/16,Initial,Expected,AUD,1150000,0,1150000,50000000,0,-10000000,Pledgor,IN,a11,ms6,e1
mce54,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a12,ms7,e1
mce55,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a13,ms8,e2
mce56,09/11/16,10/11/16,Initial,Expected,USD,500000,0,500000,50000000,0,-10000000,Pledgor,IN,a14,ms9,e2
