Date,creationTime,PV,Currency,TradeId,Source
27/11/16,12:00:00,"899962,106858659",EUR,irsft5,Markit
27/11/16,12:00:00,"8525956,80181887",EUR,cdst1,Markit
27/11/16,12:00:00,"14209928,0030315",EUR,cdst2,Markit
27/11/16,12:00:00,"8525958,69647594",EUR,cdst3,Markit
27/11/16,12:00:00,"14209928,95036",EUR,cdst4,Markit
27/11/16,12:00:00,"8525960,591133",EUR,cdst5,Markit
27/11/16,12:00:00,"28893,5202728306",EUR,ndft1,Markit
27/11/16,12:00:00,"28894,4676013641",EUR,ndft2,Markit
27/11/16,12:00:00,"28895,4149298977",EUR,ndft3,Markit
27/11/16,12:00:00,"28896,3622584312",EUR,ndft4,Markit
27/11/16,12:00:00,"28897,3095869648",EUR,ndft5,Markit
27/11/16,12:00:00,"-4736,6426676772",EUR,fxsi1,Markit
27/11/16,12:00:00,"-4735,6953391436",EUR,fxsi2,Markit
27/11/16,12:00:00,"-4734,7480106101",EUR,fxsi3,Markit
27/11/16,12:00:00,"-4733,8006820766",EUR,fxsi4,Markit
27/11/16,12:00:00,"-4732,853353543",EUR,fxsi5,Markit
27/11/16,12:00:00,"-142099,280030315",EUR,fxsw1,Markit
27/11/16,12:00:00,"-236832,133383857",EUR,fxsw2,Markit
27/11/16,12:00:00,"-161045,850701023",EUR,fxsw3,Markit
27/11/16,12:00:00,"-217885,562713149",EUR,fxsw4,Markit
27/11/16,12:00:00,0,EUR,fxsw5,Markit
27/11/16,12:00:00,"28893,5202728306",EUR,optv1,Markit
27/11/16,12:00:00,"28894,4676013641",EUR,optv2,Markit
27/11/16,12:00:00,"28895,4149298977",EUR,optv3,Markit
27/11/16,12:00:00,"28896,3622584312",EUR,optv4,Markit
27/11/16,12:00:00,"28897,3095869648",EUR,optv5,Markit
27/11/16,12:00:00,"28893,5202728306",EUR,optb1,Markit
27/11/16,12:00:00,"28894,4676013641",EUR,optb2,Markit
27/11/16,12:00:00,"28895,4149298977",EUR,optb3,Markit
27/11/16,12:00:00,"28896,3622584312",EUR,optb4,Markit
27/11/16,12:00:00,"28897,3095869648",EUR,optb5,Markit
27/11/16,12:00:00,"-14209,9280030315",EUR,fra1,Markit
27/11/16,12:00:00,"-14208,9806744979",EUR,fra2,Markit
27/11/16,12:00:00,"-14208,0333459644",EUR,fra3,Markit
27/11/16,12:00:00,"-14207,0860174308",EUR,fra4,Markit
27/11/16,12:00:00,"-14206,1386888973",EUR,fra5,Markit
27/11/16,12:00:00,0,EUR,zcs1,Markit
27/11/16,12:00:00,0,EUR,zcs2,Markit
27/11/16,12:00:00,0,EUR,zcs3,Markit
27/11/16,12:00:00,0,EUR,zcs4,Markit
27/11/16,12:00:00,0,EUR,zcs5,Markit
27/11/16,12:00:00,"-14209,9280030315",EUR,swopt1,Markit
27/11/16,12:00:00,"-18946,5706707086",EUR,swopt2,Markit
27/11/16,12:00:00,"47366,4266767715",EUR,swopt3,Markit
27/11/16,12:00:00,"71049,6400151572",EUR,swopt4,Markit
27/11/16,12:00:00,"-4736,6426676772",EUR,swopt5,Markit
