Date,creationTime,PV,Currency,TradeId,Source
28/11/16,12:00:00,5000,USD,fxsi1,Client
28/11/16,12:00:00,5001,USD,fxsi2,Client
28/11/16,12:00:00,5002,USD,fxsi3,Client
28/11/16,12:00:00,5003,USD,fxsi4,Client
28/11/16,12:00:00,5004,USD,fxsi5,Client
28/11/16,12:00:00,-195000,USD,fxsw1,Client
28/11/16,12:00:00,-194999,USD,fxsw2,Client
28/11/16,12:00:00,-194998,USD,fxsw3,Client
28/11/16,12:00:00,-194997,USD,fxsw4,Client
28/11/16,12:00:00,-194996,USD,fxsw5,Client
28/11/16,12:00:00,30000,USD,optv1,Client
28/11/16,12:00:00,35000,USD,optv2,Client
28/11/16,12:00:00,40000,USD,optv3,Client
28/11/16,12:00:00,45000,USD,optv4,Client
28/11/16,12:00:00,50000,USD,optv5,Client
28/11/16,12:00:00,30000,USD,optb1,Client
28/11/16,12:00:00,35000,USD,optb2,Client
28/11/16,12:00:00,40000,USD,optb3,Client
28/11/16,12:00:00,45000,USD,optb4,Client
28/11/16,12:00:00,50000,USD,optb5,Client
28/11/16,12:00:00,15100,USD,fra1,Client
28/11/16,12:00:00,15101,USD,fra2,Client
28/11/16,12:00:00,15102,USD,fra3,Client
28/11/16,12:00:00,14903,USD,fra4,Client
28/11/16,12:00:00,14904,USD,fra5,Client
28/11/16,12:00:00,229910,USD,zcs1,Client
28/11/16,12:00:00,209920,USD,zcs2,Client
28/11/16,12:00:00,74800,USD,zcs3,Client
28/11/16,12:00:00,54200,USD,zcs4,Client
28/11/16,12:00:00,14000,USD,zcs5,Client
28/11/16,12:00:00,24101,USD,swopt1,Client
28/11/16,12:00:00,24102,USD,swopt2,Client
28/11/16,12:00:00,24103,USD,swopt3,Client
28/11/16,12:00:00,24104,USD,swopt4,Client
28/11/16,12:00:00,24105,USD,swopt5,Client
