AgreementName,AmpId,AgreementId,AgreementDate,Currency,Type,Threshold,Party1,Party2,MTA1,MTA2,InitialBalanceNonCash1,InitialBalanceNonCash2,InitialPendingNonCash1,InitialPendingNonCash2,InitialBalanceCash1,InitialBalanceCash2,InitialPendingCash1,InitialPendingCash2,InitialBalance1,InitialBalance2,InitialPending1,InitialPending2,VariationBalanceNonCash1,VariationBalanceNonCash2,VariationPendingNonCash1,VariationPendingNonCash2,VariationBalanceCash1,VariationBalanceCash2,VariationPendingCash1,VariationPendingCash2,VariationBalance1,VariationBalance2,VariationPending1,VariationPending2,Rounding1,Rounding2,HolidayZone1,HolidayZone2,NotificationTime,Tolerance,CounterpartCustodianId,BaseCurrency,Law,FXHaircut,interestTransfer,interestPaymentNetting,interestAdjustment,negativeInterest,dailyInterestCompounding
ACUO US LLC v Counterparty A1,m10002017156358yg2,a11,2013/03/28,NZD,legacy,0,104399UHGKI1RAW91U,222105IP581HO777LM30,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,New-York,16:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA
ACUO UK PLC v Counterparty A2,m10002017156358yt3,a12,2013/03/29,USD,bilateral,0,928581SHELI3PYW91M,5493OOS20A8EOTNL3L19,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,London,12:00:00.000,0.1,CustodianAccount3C,USD,English Law,0.08,A,NA,NA,A,NA
ACUO SG Pte Ltd v Counterparty A3,m10002017156358yzc,a13,2015/07/29,SGD,legacy,0,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L20,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,Singapore,Singapore,10:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA
ACUO US LLC v Counterparty A4,m10002017156358z4j,a14,2015/07/29,NOK,bilateral,0,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L21,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,Singapore,02:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA
ACUO UK PLC v Counterparty A5,m10002017156358z9s,a15,2015/07/29,SEK,legacy,0,928581SHELI3PYW91M,5493OOS20A8EOTNL3L22,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,New-York,16:00:00.000,0.1,CustodianAccount3B,USD,English Law,0.08,A,A,A,A,NA
ACUO SG Pte Ltd v Counterparty B1,m10002017156358zdv,a16,2015/07/29,EUR,bilateral,0,720400TGFLH2QZV80T,549300SPVJCY3NPIPQ48,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,Singapore,London,12:00:00.000,0.1,CustodianAccount4A,USD,English Law,0.08,A,NA,NA,A,NA
ACUO US LLC v Counterparty B2,m10002017156358zkb,a17,2015/07/09,GBP,legacy,0,104399UHGKI1RAW91U,5493008I8OABDX7R9S42,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,Singapore,10:00:00.000,0.1,CustodianAccount4B,USD,English Law,0.08,A,A,A,A,NA
ACUO UK PLC v Counterparty B3,m1000201715635905e,a18,2015/07/29,KRW,bilateral,0,928581SHELI3PYW91M,5503008I8OABDX7R9S43,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,Singapore,10:00:00.000,0.1,CustodianAccount4C,USD,English Law,0.08,A,NA,NA,A,NA
ACUO SG Pte Ltd v Counterparty B4,m1000201715635909m,a19,2015/07/29,JPY,legacy,0,720400TGFLH2QZV80T,5513008I8OABDX7R9S44,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,Singapore,New-York,16:00:00.000,0.1,CustodianAccount4C,USD,English Law,0.08,A,A,A,A,NA
ACUO US LLC v Counterparty B5,m100020171563590eh,a20,2015/07/09,AUD,bilateral,0,104399UHGKI1RAW91U,5523008I8OABDX7R9S45,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,London,12:00:00.000,0.1,CustodianAccount4B,USD,English Law,0.08,A,NA,NA,A,NA
ACUO UK PLC v Counterparty A1,m100020171563590i2,a21,2014/05/05,CAD,legacy,0,928581SHELI3PYW91M,222105IP581HO777LM30,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,Singapore,10:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA
ACUO SG Pte Ltd v Counterparty A2,m100020171563591a3,a22,2014/05/06,NZD,bilateral,0,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L19,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,Singapore,Singapore,10:00:00.000,0.1,CustodianAccount3C,USD,English Law,0.08,A,NA,NA,A,NA
ACUO US LLC v Counterparty A3,m100020171563591fd,a23,2013/03/28,USD,legacy,0,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L20,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,New-York,16:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,A,A,A,NA
ACUO UK PLC v Counterparty A4,m100020171563591ls,a24,2013/03/29,SGD,bilateral,0,928581SHELI3PYW91M,5493OOS20A8EOTNL3L21,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,London,12:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA
ACUO SG Pte Ltd v Counterparty A5,m100020171563591qf,a25,2015/07/29,NOK,legacy,0,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L22,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,Singapore,Singapore,10:00:00.000,0.1,CustodianAccount3B,USD,English Law,0.08,A,A,A,A,NA
ACUO US LLC v Counterparty B1,m100020171563592au,a26,2015/07/29,SEK,bilateral,0,104399UHGKI1RAW91U,549300SPVJCY3NPIPQ48,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,Singapore,10:00:00.000,0.1,CustodianAccount4A,USD,English Law,0.08,A,NA,NA,A,NA
ACUO UK PLC v Counterparty B2,m100020171563592fb,a27,2015/07/29,EUR,legacy,0,928581SHELI3PYW91M,5493008I8OABDX7R9S42,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,New-York,16:00:00.000,0.1,CustodianAccount4B,USD,English Law,0.08,A,A,A,A,NA
ACUO SG Pte Ltd v Counterparty B3,m100020171563592l9,a28,2015/07/29,GBP,bilateral,0,720400TGFLH2QZV80T,5503008I8OABDX7R9S43,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,Singapore,London,12:00:00.000,0.1,CustodianAccount4C,USD,English Law,0.08,A,NA,NA,A,NA
ACUO US LLC v Counterparty B4,m100020171563592rb,a29,2015/07/09,KRW,legacy,0,104399UHGKI1RAW91U,5513008I8OABDX7R9S44,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,New-York,Singapore,10:00:00.000,0.1,CustodianAccount4C,USD,English Law,0.08,A,A,A,A,NA
ACUO UK PLC v Counterparty B5,m100020171563592v6,a30,2015/07/29,JPY,bilateral,0,928581SHELI3PYW91M,5523008I8OABDX7R9S45,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,Singapore,10:00:00.000,0.1,CustodianAccount4B,USD,English Law,0.08,A,NA,NA,A,NA
ACUO AUS v Counterparty A1,m100020171563592zi,a44,2015/07/29,USD,legacy,0,928581KELLA3PYW91M,222105IP581HO777LM30,500000,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,500,London,Singapore,11:00:00.000,0.1,CustodianAccount3A,USD,English Law,0.08,A,NA,NA,A,NA
