AgreementName,AgreementId,AgreementDate,Currency,Type,Party1,Party2,MTA1,MTA2,InitialBalance1,InitialBalance2,InitialPending1,InitialPending2,VariationBalance1,VariationBalance2,VariationPending1,VariationPending2,Rounding1,Rounding2,HolidayZone1,HolidayZone2,NotificationTime,Tolerance,CounterpartCustodianId
ACUO US LLC v Counterparty A4,a14,2015/07/29,USD,bilateral,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L21,2500,2500,1523,1423,0,0,10013,-10013,0,0,500,500,New-York,Singapore,06:00:00.000,0.2,CustodianAccount3A
ACUO UK PLC v Counterparty A5,a15,2015/07/29,USD,legacy,928581SHELI3PYW91M,5493OOS20A8EOTNL3L22,2500,2500,1524,1424,0,0,10014,-10014,0,0,500,500,London,New-York,20:00:00.000,0.2,CustodianAccount3B
ACUO SG Pte Ltd v Counterparty B1,a16,2015/07/29,USD,bilateral,720400TGFLH2QZV80T,549300SPVJCY3NPIPQ48,2500,2500,1525,1425,0,0,10015,-10015,0,0,500,500,Singapore,London,12:00:00.000,0.2,CustodianAccount4A
ACUO US LLC v Counterparty B2,a17,2015/07/09,USD,legacy,104399UHGKI1RAW91U,5493008I8OABDX7R9S42,2500,2500,1526,1426,0,0,10016,-10016,0,0,500,500,New-York,Singapore,06:00:00.000,0.2,CustodianAccount4B
ACUO UK PLC v Counterparty B3,a18,2015/07/29,USD,bilateral,928581SHELI3PYW91M,5503008I8OABDX7R9S43,2500,2500,1527,1427,0,0,10017,-10017,0,0,500,500,London,Singapore,06:00:00.000,0.2,CustodianAccount4C
ACUO SG Pte Ltd v Counterparty B4,a19,2015/07/29,USD,legacy,720400TGFLH2QZV80T,5513008I8OABDX7R9S44,2500,2500,1528,1428,0,0,10018,-10018,0,0,500,500,Singapore,New-York,20:00:00.000,0.2,CustodianAccount4C
ACUO US LLC v Counterparty B5,a20,2015/07/09,USD,bilateral,104399UHGKI1RAW91U,5523008I8OABDX7R9S45,2500,2500,1529,1429,0,0,10019,-10019,0,0,500,500,New-York,London,12:00:00.000,0.2,CustodianAccount4B
ACUO UK PLC v Counterparty A1,a21,2014/05/05,USD,legacy,928581SHELI3PYW91M,222105IP581HO777LM30,2500,2500,1530,1430,0,0,10020,-10020,0,0,500,500,London,Singapore,06:00:00.000,0.2,CustodianAccount3A
ACUO SG Pte Ltd v Counterparty A2,a22,2014/05/06,USD,bilateral,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L19,2500,2500,1531,1431,0,0,10021,-10021,0,0,500,500,Singapore,Singapore,06:00:00.000,0.2,CustodianAccount3C
ACUO US LLC v Counterparty A3,a23,2013/03/28,USD,legacy,104399UHGKI1RAW91U,5493OOS20A8EOTNL3L20,2500,2500,1532,1432,0,0,10022,-10022,0,0,500,500,New-York,New-York,20:00:00.000,0.2,CustodianAccount3A
ACUO UK PLC v Counterparty A4,a24,2013/03/29,USD,bilateral,928581SHELI3PYW91M,5493OOS20A8EOTNL3L21,2500,2500,1533,1433,0,0,10023,-10023,0,0,500,500,London,London,12:00:00.000,0.2,CustodianAccount3A
ACUO SG Pte Ltd v Counterparty A5,a25,2015/07/29,USD,legacy,720400TGFLH2QZV80T,5493OOS20A8EOTNL3L22,2500,2500,1534,1434,0,0,10024,-10024,0,0,500,500,Singapore,Singapore,06:00:00.000,0.2,CustodianAccount3B
ACUO US LLC v Counterparty B1,a26,2015/07/29,USD,bilateral,104399UHGKI1RAW91U,549300SPVJCY3NPIPQ48,2500,2500,1535,1435,0,0,10025,-10025,0,0,500,500,New-York,Singapore,06:00:00.000,0.2,CustodianAccount4A
ACUO UK PLC v Counterparty B2,a27,2015/07/29,USD,legacy,928581SHELI3PYW91M,5493008I8OABDX7R9S42,2500,2500,1536,1436,0,0,10026,-10026,0,0,500,500,London,New-York,20:00:00.000,0.2,CustodianAccount4B
ACUO SG Pte Ltd v Counterparty B3,a28,2015/07/29,USD,bilateral,720400TGFLH2QZV80T,5503008I8OABDX7R9S43,2500,2500,1537,1437,0,0,10027,-10027,0,0,500,500,Singapore,London,12:00:00.000,0.2,CustodianAccount4C
ACUO US LLC v Counterparty B4,a29,2015/07/09,USD,legacy,104399UHGKI1RAW91U,5513008I8OABDX7R9S44,2500,2500,1538,1438,0,0,10028,-10028,0,0,500,500,New-York,Singapore,06:00:00.000,0.2,CustodianAccount4C
ACUO UK PLC v Counterparty B5,a30,2015/07/29,USD,bilateral,928581SHELI3PYW91M,5523008I8OABDX7R9S45,2500,2500,1539,1439,0,0,10029,-10029,0,0,500,500,London,Singapore,06:00:00.000,0.2,CustodianAccount4B
