accountId,assetId,idType,ISIN,name,currency,type,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,quantity,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo
CustodianAccount1C,US3696041033,ISIN,US3696041033,GENERAL ELECTRIC CO,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,GE,,,31.09,0,,31.09,1,31.09,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US26613Q1067,ISIN,US26613Q1067,DUPONT FABROS TECHNOLOGY,USD,EQUITY,US-EQUITY-NYSE,Corporate Equity,DFT,,,40.05,0,,40.05,1,40.05,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US30231G1022,ISIN,US30231G1022,EXXON MOBIL CORP,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,XOM,,,83.62,0,,83.62,1,83.62,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US4592001014,ISIN,US4592001014,INTL BUSINESS MACHINES CORP,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,IBM,,,148.63,0,,148.63,1,148.63,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US5801351017,ISIN,US5801351017,MCDONALD'S CORP,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,MCD,,,123.81,0,,123.81,1,123.81,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US1912161007,ISIN,US1912161007,COCA-COLA CO/THE,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,CCE,,,45.67,0,,45.67,1,45.67,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US0970231058,ISIN,US0970231058,BOEING CO/THE,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,BA,,,135.86,0,,135.86,1,135.86,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US88579Y1010,ISIN,US88579Y1010,3M CO,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,MMM,,,164.84,0,,164.84,1,164.84,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,US7427181091,ISIN,US7427181091,PROCTER & GAMBLE CO/THE,USD,EQUITY,US-EQUITY-S&P500,Corporate Equity,PG,,,83.32,0,,83.32,1,83.32,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,GB00B03MLX29,ISIN,GB00B03MLX29,ROYAL DUTCH SHELL PLC-A SHS,GBP,EQUITY,GB-EQUITY-FT100,Corporate Equity,RDSA,,,1697.5,0,,1697.5,1,1697.5,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,GB0002374006,ISIN,GB0002374006,DIAGEO PLC,GBP,EQUITY,GB-EQUITY-FT100,Corporate Equity,DGE,,,1867.5,0,,1867.5,1,1867.5,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,GB0002875804,ISIN,GB0002875804,BRITISH AMERICAN TOBACCO PLC,GBP,EQUITY,GB-EQUITY-FT100,Corporate Equity,BATS,,,3976,0,,3976,1,3976,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,GB0000031285,ISIN,GB0000031285,ABERDEEN ASSET MGMT PLC,GBP,EQUITY,GB-EQUITY-FT100,Corporate Equity,ADN,,,285,0,,285,1,285,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,GB0009252882,ISIN,GB0009252882,GLAXOSMITHKLINE PLC,GBP,EQUITY,GB-EQUITY-FT100,Corporate Equity,GSK,,,1384.5,0,,1384.5,1,1384.5,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,GB00BYXK6398,ISIN,GB00BYXK6398,INTERCONTINENTAL HOTELS GROU,GBP,EQUITY,GB-EQUITY-FT100,Corporate Equity,IHG,,,2815,0,,2815,1,2815,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,SG1V61937297,ISIN,SG1V61937297,SINGAPORE AIRLINES LTD,SGD,EQUITY,SG-EQUITY,Corporate Equity,SIA,,,11.59,0,,11.59,1,11.59,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,SG1W45939194,ISIN,SG1W45939194,CAPITALAND LTD,SGD,EQUITY,SG-EQUITY,Corporate Equity,CAPL,,,3.14,0,,3.14,1,3.14,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1C,SG1L01001701,ISIN,SG1L01001701,DBS GROUP HOLDINGS LTD,SGD,EQUITY,SG-EQUITY,Corporate Equity,DBS,,,15.71,0,,15.71,1,15.71,0.001,0.001,0,,1000,1000,0,0,0,0,00:00.,00:00.
CustodianAccount1D,SGD,CASH,,Singapore Dollar,SGD,CASH,SG-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,10000000,0,0,0,10000,00:00.,00:00.
CustodianAccount1D,JPY,CASH,,Japanese Yen,JPY,CASH,JP-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1D,USD,CASH,,US Dollar,USD,CASH,US-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1D,GBP,CASH,,British Pound,GBP,CASH,GB-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1D,EUR,CASH,,Euro,EUR,CASH,EU-CASH,CASH,,,,1,0,,1,0.01,0.01,0.004,0.004,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1E,CNY,CASH,,Onshore Chinese Renminbi,CNY,CASH,CN-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1E,AUD,CASH,,Australian Dollar,AUD,CASH,AU-CASH,CASH,,,,1,0,,1,0.01,0.01,0.018,0.018,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1E,HKD,CASH,,Hongkong Dollar,HKD,CASH,HK-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
CustodianAccount1E,CAD,CASH,,Canadian Dollar,CAD,CASH,CA-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,10000000,10000000,0,0,0,0,00:00.,00:00.
