accountId,assetId,idType,ISIN,name,currency,type,AssetType,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo,PricingSource
CustodianAccount1B,XS1122061242,ISIN,XS1122061242,UNITED KINGDOM,CNY,NOTE,Bond,GB-SUPR2,Sovereign Bonds,,21/10/2014,21/10/2017,98.239,0.03854,AA+,10000,1,10000,0.002,0.002,0,17460,500000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,GB00B1VWPC84,ISIN,GB00B1VWPC84,UK TSY 5% 2018,GBP,BOND,Bond,GB-SUPR2,Sovereign Bonds,,25/05/2007,07/03/2018,109.123,0.00325,AA+,0.01,100000,1000,0.002,0.002,0,17597,500000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,FR0012634558,ISIN,FR0012634558,FRANCE (GOVT OF),EUR,BOND,Bond,FR-OAT,Sovereign Bonds,,23/03/2015,25/02/2018,100.762,-0.00394,AA,1,1000,1000,0.002,0.002,0,17587,5000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,FR0013101466,ISIN,FR0013101466,FRANCE (GOVT OF),EUR,BOND,Bond,FR-OAT,Sovereign Bonds,,25/01/2016,25/02/2019,100.943,-0.0032,AA,1,1000,1000,0.002,0.002,0,17952,5000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,FR0120746609,ISIN,FR0120746609,FRENCH TREASURY NOTE,EUR,NOTE,Bond,FR-BTAN,Sovereign Bonds,,24/07/2012,25/07/2017,101.935,-0.00438,AA,1,1000,1000,0.002,0.002,0,17372,5000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,FR0000570905,ISIN,FR0000570905,FRANCE O.A.T. STRIP,EUR,BOND,Bond,FR-STRIP,Sovereign Bonds,,12/06/1991,25/10/2018,101.102,-0.00422,#N/A N/A,0.25,4000,1000,0.002,0.002,0,17829,20000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,FR0000570947,ISIN,FR0000570947,FRANCE O.A.T. STRIP,EUR,BOND,Bond,FR-STRIP,Sovereign Bonds,,12/06/1991,25/10/2019,101.02,-0.00282,#N/A N/A,0.25,4000,1000,0.002,0.002,0,18194,20000000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,US50064FAJ30,ISIN,US50064FAJ30,REPUBLIC OF KOREA,USD,BOND,Bond,KR-ROK,Sovereign Bonds,,16/04/2009,16/04/2019,115.858,0.01778,AA-,1000,1,1000,0.002,0.002,0,18002,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,XS0277265269,ISIN,XS0277265269,REPUBLIC OF KOREA,EUR,BOND,Bond,KR-ROK,Sovereign Bonds,,07/12/2006,07/12/2021,121.387,0.00446,AA-,1000,1,1000,0.002,0.002,0,18968,5000000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,KR103501G4C0,ISIN,KR103501G4C0,KOREA TREASURY BOND,KRW,BOND,Bond,KR-BOND,Sovereign Bonds,,02/12/2014,10/12/2017,101.388,0.01511,AA,10000,1,10000,0.002,0.002,0,17510,500000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,KR103501G5C7,ISIN,KR103501G5C7,KOREA TREASURY BOND,KRW,BOND,Bond,KR-BOND,Sovereign Bonds,,01/09/2015,10/12/2018,101.148,0.01503,AA,10000,1,10000,0.002,0.002,0,17875,500000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1B,KR1035027062,ISIN,KR1035027062,KOREA TREASURY BOND,KRW,BOND,Bond,KR-BOND,Sovereign Bonds,,22/06/2010,10/06/2020,115.239,0.01596,AA,10000,1,10000,0.002,0.002,0,18423,500000,0,0,0,0,00:00.0,00:00.0,Reuters
CustodianAccount1D,SGD,CASH,,Singapore Dollar,SGD,CASH,Cash,SG-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,50000000000,0,0,0,10000,00:00.0,00:00.0,DataScope
CustodianAccount1D,JPY,CASH,,Japanese Yen,JPY,CASH,Cash,JP-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,5000000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1D,USD,CASH,,US Dollar,USD,CASH,Cash,US-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,5E+1100,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1D,GBP,CASH,,British Pound,GBP,CASH,Cash,GB-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1D,EUR,CASH,,Euro,EUR,CASH,Cash,EU-CASH,CASH,,,,1,0,,1,0.01,0.01,0.004,0.004,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,CNY,CASH,,Onshore Chinese Renminbi,CNY,CASH,Cash,CN-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,AUD,CASH,,Australian Dollar,AUD,CASH,Cash,AU-CASH,CASH,,,,1,0,,1,0.01,0.01,0.018,0.018,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,HKD,CASH,,Hongkong Dollar,HKD,CASH,Cash,HK-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,CAD,CASH,,Canadian Dollar,CAD,CASH,Cash,CA-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,NOK,CASH,,Norwegian Krone,NOK,CASH,Cash,NO-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,500000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,SEK,CASH,,Swedish Krona,SEK,CASH,Cash,SE-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,500000000000,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,KRW,CASH,,South Korea Won,KRW,CASH,Cash,KR-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,5E+1100,0,0,0,0,00:00.0,00:00.0,DataScope
CustodianAccount1E,NZD,CASH,,New Zealand Dollar,NZD,CASH,Cash,NZ-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,50000000000,0,0,0,0,00:00.0,00:00.0,DataScope
