accountId,assetId,idType,ISIN,name,currency,type,ICADCode,ACUOCategory,ticker,issueDate,maturityDate,price,oriYield,fitchRating,parValue,minUnit,minUnitValue,internalCost,opptCost,yield,futureDays,availableQuantity,deployedQuantity,departedQuantity,arrivingQuantity,reservedQuantity,businessTimeFrom,businessTimeTo,PreferredSource
CustodianAccount1A,JP1051271G37,ISIN,JP1051271G37,JAPAN (5 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,2016/03/22,2021/03/20,101.568,-0.00211,A,50000,1,50000,0.002,0.002,0,18706,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,JP1103121AC2,ISIN,JP1103121AC2,JAPAN (10 YEAR ISSUE),JPY,BOND,JP-JGB,Sovereign Bonds,,2010/12/20,2020/12/20,106.79,-0.00217,A,50000,1,50000,0.002,0.002,0,18616,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,IT0004957574,ISIN,IT0004957574,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,2013/09/02,2018/12/01,109.348,0.00025,BBB+,1000,1,1000,0.002,0.002,0,17866,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,IT0003644769,ISIN,IT0003644769,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,2004/03/24,2020/02/01,116.813,0.00132,BBB+,1000,1,1000,0.002,0.002,0,18293,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,IT0004953417,ISIN,IT0004953417,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,2013/08/01,2024/03/01,126.703,0.00997,BBB+,1000,1,1000,0.002,0.002,0,19783,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1A,IT0001444378,ISIN,IT0001444378,BUONI POLIENNALI DEL TES,EUR,BOND,IT-BTP,Sovereign Bonds,,2000/03/17,2031/05/01,155.595,0.01793,BBB+,1000,1,1000,0.002,0.002,0,22400,1000,0,0,0,,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,SG6TI7000001,ISIN,SG6TI7000001,SINGAPORE T-BILLS,SGD,BILL,SG-TBILL,MM Instruments,,2015/11/02,2016/11/01,0.949,0.00954,AAA,1000,1,1000,0.002,0.002,0,17106,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,SG7U33949433,ISIN,SG7U33949433,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,2010/04/01,2017/04/01,101.565,0.00842,AAA,1000,1,1000,0.002,0.002,0,17257,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,SG7S29941612,ISIN,SG7S29941612,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,2009/06/01,2019/06/01,104.09,0.01191,AAA,1000,1,1000,0.002,0.002,0,18048,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,SG7Y76964295,ISIN,SG7Y76964295,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,2011/06/01,2021/06/01,102.473,0.0175,AAA,1000,1,1000,0.002,0.002,0,18779,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,SG3260987684,ISIN,SG3260987684,SINGAPORE GOVERNMENT,SGD,BOND,SG-BOND,Sovereign Bonds,,2013/07/01,2023/07/01,105.105,0.01993,AAA,1000,1,1000,0.002,0.002,0,19539,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,HK0000277696,ISIN,HK0000277696,HONG KONG T-BILLS,HKD,BILL,HK-BILL,MM Instruments,,2015/12/30,2016/12/28,99.834,0.00217,AA+,500000,1,500000,0.002,0.002,0,17163,2,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,HK4159036564,ISIN,HK4159036564,HONG KONG GOVERNMENT,HKD,NOTE,HK-NOTE,Sovereign Bonds,,2006/12/06,2016/12/06,102.49,0.00265,AA+,50000,1,50000,0.002,0.002,0,17141,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,HK0000132073,ISIN,HK0000132073,HONG KONG GOVERNMENT,HKD,NOTE,HK-NOTE,Sovereign Bonds,,2012/12/17,2017/12/18,99.625,0.00487,AA+,50000,1,50000,0.002,0.002,0,17518,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,HK0000191137,ISIN,HK0000191137,HONG KONG GOVERNMENT,HKD,NOTE,HK-NOTE,Sovereign Bonds,,2014/03/24,2019/03/25,101.795,0.00747,AA+,50000,1,50000,0.002,0.002,0,17980,20,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,AU2CLT260861,ISIN,AU2CLT260861,AUSTRALIA T-BILL,AUD,BILL,AU-BILL,MM Instruments,,2016/03/18,2016/08/26,99.138,0.02021,AAA,5000,1,5000,0.002,0.002,0,17039,200,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,XS1378790262,ISIN,XS1378790262,BK OF ENGLAND EURO NOTE,USD,NOTE,GB-SUPR2,Sovereign Bonds,,2016/03/14,2019/03/14,100.035,0.01238,AA+,1000,1,1000,0.002,0.002,0,17969,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,XS1122061242,ISIN,XS1122061242,UNITED KINGDOM,CNY,NOTE,GB-SUPR2,Sovereign Bonds,,2014/10/21,2017/10/21,98.239,0.03854,AA+,10000,1,10000,0.002,0.002,0,17460,100,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,GB00B1VWPC84,ISIN,GB00B1VWPC84,UK TSY 5% 2018,GBP,BOND,GB-SUPR2,Sovereign Bonds,,2007/05/25,2018/03/07,109.123,0.00325,AA+,0.01,100000,1000,0.002,0.002,0,17597,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,GB00B4YRFP41,ISIN,GB00B4YRFP41,UK TREASURY BILL GBP,GBP,BILL,GB-TBILL,MM Instruments,,2016/03/21,2016/12/19,99.624,0.00506,AA,0.01,100000,1000,0.002,0.002,0,17154,100000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,FR0012634558,ISIN,FR0012634558,FRANCE (GOVT OF),EUR,BOND,FR-OAT,Sovereign Bonds,,2015/03/23,2018/02/25,100.762,-0.00394,AA,1,1000,1000,0.002,0.002,0,17587,1000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,FR0013101466,ISIN,FR0013101466,FRANCE (GOVT OF),EUR,BOND,FR-OAT,Sovereign Bonds,,2016/01/25,2019/02/25,100.943,-0.0032,AA,1,1000,1000,0.002,0.002,0,17952,1000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,FR0120746609,ISIN,FR0120746609,FRENCH TREASURY NOTE,EUR,NOTE,FR-BTAN,Sovereign Bonds,,2012/07/24,2017/07/25,101.935,-0.00438,AA,1,1000,1000,0.002,0.002,0,17372,1000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,FR0000570905,ISIN,FR0000570905,FRANCE O.A.T. STRIP,EUR,BOND,FR-STRIP,Sovereign Bonds,,1991/06/12,2018/10/25,101.102,-0.00422,#N/A N/A,0.25,4000,1000,0.002,0.002,0,17829,4000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,FR0000570947,ISIN,FR0000570947,FRANCE O.A.T. STRIP,EUR,BOND,FR-STRIP,Sovereign Bonds,,1991/06/12,2019/10/25,101.02,-0.00282,#N/A N/A,0.25,4000,1000,0.002,0.002,0,18194,4000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,US50064FAJ30,ISIN,US50064FAJ30,REPUBLIC OF KOREA,USD,BOND,KR-ROK,Sovereign Bonds,,2009/04/16,2019/04/16,115.858,0.01778,AA-,1000,1,1000,0.002,0.002,0,18002,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,XS0277265269,ISIN,XS0277265269,REPUBLIC OF KOREA,EUR,BOND,KR-ROK,Sovereign Bonds,,2006/12/07,2021/12/07,121.387,0.00446,AA-,1000,1,1000,0.002,0.002,0,18968,1000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,KR103501G4C0,ISIN,KR103501G4C0,KOREA TREASURY BOND,KRW,BOND,KR-BOND,Sovereign Bonds,,2014/12/02,2017/12/10,101.388,0.01511,AA,10000,1,10000,0.002,0.002,0,17510,100,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,KR103501G5C7,ISIN,KR103501G5C7,KOREA TREASURY BOND,KRW,BOND,KR-BOND,Sovereign Bonds,,2015/09/01,2018/12/10,101.148,0.01503,AA,10000,1,10000,0.002,0.002,0,17875,100,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1B,KR1035027062,ISIN,KR1035027062,KOREA TREASURY BOND,KRW,BOND,KR-BOND,Sovereign Bonds,,2010/06/22,2020/06/10,115.239,0.01596,AA,10000,1,10000,0.002,0.002,0,18423,100,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1D,SGD,CASH,,Singapore Dollar,SGD,CASH,SG-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,0,0,0,10000,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1D,JPY,CASH,,Japanese Yen,JPY,CASH,JP-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1D,USD,CASH,,US Dollar,USD,CASH,US-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1D,GBP,CASH,,British Pound,GBP,CASH,GB-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1D,EUR,CASH,,Euro,EUR,CASH,EU-CASH,CASH,,,,1,0,,1,0.01,0.01,0.004,0.004,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1E,CNY,CASH,,Onshore Chinese Renminbi,CNY,CASH,CN-CASH,CASH,,,,1,0,,1,0.01,0.01,0.006,0.006,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1E,AUD,CASH,,Australian Dollar,AUD,CASH,AU-CASH,CASH,,,,1,0,,1,0.01,0.01,0.018,0.018,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1E,HKD,CASH,,Hongkong Dollar,HKD,CASH,HK-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
CustodianAccount1E,CAD,CASH,,Canadian Dollar,CAD,CASH,CA-CASH,CASH,,,,1,0,,1,0.01,0.01,0.01,0.01,0,,10000000,0,0,0,0,08:00:00.000,20:00:00.000,Reuters
