CallId,ValuationDate,CallDate,MarginType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId
mcp23,2017/01/12,2017/01/13,Variation,Unrecon,USD,48235,0,48235,35730727,0,35778962,Pledgor,OUT,a23,msp23
mcp25,2017/01/12,2017/01/13,Variation,Unrecon,USD,100408,0,100408,30427053,0,30527461,Pledgor,OUT,a25,msp24
mcp26,2017/01/12,2017/01/13,Variation,Unrecon,USD,78728,0,78728,28944542,0,29023270,Pledgor,OUT,a26,msp25
mcp27,2017/01/12,2017/01/13,Variation,Unrecon,USD,3440,0,3440,-6254114,0,-6257554,Pledgor,IN,a27,msp26
mcp28,2017/01/12,2017/01/13,Variation,Unrecon,USD,29049,29049,0,44012755,0,43983706,Pledgor,IN,a28,msp27
mcp29,2017/01/12,2017/01/13,Variation,Unrecon,USD,8575,8575,0,35730727,0,35722152,Pledgor,IN,a29,msp29
mcp30,2017/01/12,2017/01/13,Variation,Unrecon,USD,40522,0,40522,30017697,0,30058219,Pledgor,OUT,a30,msp30
mcp31,2017/01/12,2017/01/13,Variation,Unrecon,USD,6418,0,6418,9168445,0,9174863,Pledgor,OUT,a31,msp31
mcp32,2017/01/12,2017/01/13,Variation,Unrecon,USD,9791,0,9791,10878981,0,10888772,Pledgor,OUT,a32,msp32
mcp33,2017/01/12,2017/01/13,Variation,Unrecon,USD,4691,0,4691,5863773,0,5868464,Pledgor,OUT,a33,msp33
mcp34,2017/01/12,2017/01/13,Variation,Unrecon,USD,74828,0,74828,35632708,0,35707536,Pledgor,OUT,a34,msp34
mcp35,2017/01/12,2017/01/13,Variation,Unrecon,USD,2063,2063,0,-1511558,0,-1509495,Pledgor,OUT,a35,msp35
mcp36,2017/01/12,2017/01/13,Variation,Unrecon,USD,2593,2593,0,-1781656,0,-1779063,Pledgor,OUT,a36,msp36
mcp37,2017/01/12,2017/01/13,Variation,Unrecon,USD,10939,0,10939,37590245,0,37601184,Pledgor,OUT,a37,msp37
mcp38,2017/01/12,2017/01/13,Variation,Unrecon,USD,80196,0,80196,24356873,0,24437069,Pledgor,OUT,a38,msp38
mcp39,2017/01/12,2017/01/13,Variation,Unrecon,USD,7876,0,7876,3189383,0,3197259,Pledgor,OUT,a39,msp39
mcp40,2017/01/12,2017/01/13,Variation,Unrecon,USD,586,0,586,-1627427,0,-1628013,Pledgor,IN,a40,msp40
mcp41,2017/01/12,2017/01/13,Variation,Unrecon,USD,6633,6633,0,3189383,0,3182750,Pledgor,IN,a41,msp41
mcp42,2017/01/12,2017/01/13,Variation,Unrecon,USD,4688,0,4688,2392037,0,2396725,Pledgor,OUT,a42,msp42
mcp43,2017/01/12,2017/01/13,Initial,Unrecon,USD,131500,0,131500,26300000,0,26431500,Pledgor,OUT,a31,msp31
mcp44,2017/01/12,2017/01/13,Initial,Unrecon,USD,496280,0,496280,25858800,0,26355080,Pledgor,OUT,a32,msp32
mcp45,2017/01/12,2017/01/13,Initial,Unrecon,USD,55240,0,55240,27343800,0,27399040,Pledgor,OUT,a33,msp33
mcp46,2017/01/12,2017/01/13,Initial,Unrecon,USD,195880,0,195880,48970000,0,49165880,Pledgor,OUT,a34,msp34
mcp47,2017/01/12,2017/01/13,Initial,Unrecon,USD,70963,0,70963,3360000,0,3430963,Pledgor,OUT,a35,msp35
mcp48,2017/01/12,2017/01/13,Initial,Unrecon,USD,27132,0,27132,3800000,0,3827132,Pledgor,OUT,a36,msp36
mcp49,2017/01/12,2017/01/13,Initial,Unrecon,USD,403047,0,403047,46668600,0,47071647,Pledgor,OUT,a37,msp37
mcp50,2017/01/12,2017/01/13,Initial,Unrecon,USD,1319472,0,1319472,41233500,0,42552972,Pledgor,OUT,a38,msp38
mcp51,2017/01/12,2017/01/13,Initial,Unrecon,USD,26000,0,26000,1580000,0,1606000,Pledgor,OUT,a39,msp39
mcp52,2017/01/12,2017/01/13,Initial,Unrecon,USD,10200,10200,0,3400000,0,3389800,Pledgor,IN,a40,msp40
mcp53,2017/01/12,2017/01/13,Initial,Unrecon,USD,24960,24960,0,1600000,0,1575040,Pledgor,IN,a41,msp41
mcp54,2017/01/12,2017/01/13,Initial,Unrecon,USD,44160,0,44160,1188000,0,1143840,Pledgor,OUT,a42,msp42
