CallId,ValuationDate,CallDate,MarginType,Status,Currency,TotalCallAmount,ReturnAmount,DeliverAmount,CollateralValue,PendingCollateral,Exposure,IMRole,Direction,AgreementId,StatementId,TotalCouponPayment,UpfrontFee,PremiumPayment,CDSCreditEvent,NDFCashSettlement,ClearingFee,BrokerFee,ExchangeRequirement,BrokerRequirement
mcep34c,2017/01/12,2017/01/13,Variation,Expected,EUR,-218383,0,-218383,-19279914,0,-19498297,,OUT,a34,msp34,,,,,,,,,
mcep34d,2017/01/12,2017/01/13,Variation,Expected,NOK,9833,0,9833,1982848,0,1992681,,OUT,a34,msp34,,,,,,,,,
mcep34e,2017/01/12,2017/01/13,Variation,Expected,USD,-2110742,0,-2110742,-23254653,0,-25365395,,OUT,a34,msp34,,,,,,,,,
mcep34f,2017/01/12,2017/01/13,Variation,Expected,NZD,-41654,-41654,0,18501984,0,18460330,,OUT,a34,msp34,,,,,,,,,
mcep34g,2017/01/12,2017/01/13,Variation,Expected,SEK,-81983,0,-81983,-10048865,0,-10130848,,OUT,a34,msp34,,,,,,,,,
mcep34h,2017/01/12,2017/01/13,Variation,Expected,CAD,-3855,0,-3855,-416520,0,-420375,,OUT,a34,msp34,,,,,,,,,
mcep34i,2017/01/12,2017/01/13,Variation,Expected,JPY,-90,-90,0,3342,0,3252,,OUT,a34,msp34,,,,,,,,,
mcep35,2017/01/12,2017/01/13,Variation,Expected,USD,-1965,-1965,0,1511558,0,1509593,,OUT,a35,msp35,,,,,,,,,
mcep36,2017/01/12,2017/01/13,Variation,Expected,USD,-2494,-2494,0,1781656,0,1779162,,OUT,a36,msp36,,,,,,,,,
mcep37,2017/01/12,2017/01/13,Variation,Expected,USD,-88722,0,-88722,-37490245,0,-37578967,,OUT,a37,msp37,,,,,,,,,
mcep38,2017/01/12,2017/01/13,Variation,Expected,USD,-76378,0,-76378,-24356873,0,-24433251,,OUT,a38,msp38,,,,,,,,,
mcep39,2017/01/12,2017/01/13,Variation,Expected,USD,-6059,0,-6059,-3189383,0,-3195442,,OUT,a39,msp39,,,,,,,,,
mcep40,2017/01/12,2017/01/13,Variation,Expected,USD,8535,0,8535,1617427,0,1625962,,IN,a40,msp40,,,,,,,,,
mcep41,2017/01/12,2017/01/13,Variation,Expected,USD,104897,104897,0,-3299383,0,-3194486,,IN,a41,msp41,,,,,,,,,
mcep42,2017/01/12,2017/01/13,Variation,Expected,USD,-96651,0,-96651,-2292037,0,-2388688,,OUT,a42,msp42,,,,,,,,,
mcep43,2017/01/12,2017/01/13,Initial,Expected,USD,-131500,0,-131500,-26300000,0,-26431500,Pledgor,OUT,a31,msp31,,,,,,,,-65750,-65750
mcep44,2017/01/12,2017/01/13,Initial,Expected,USD,-496280,0,-496280,-25858800,0,-26355080,Pledgor,OUT,a32,msp32,,,,,,,,-248140,-248140
mcep45,2017/01/12,2017/01/13,Initial,Expected,USD,-55240,0,-55240,-27343800,0,-27399040,Pledgor,OUT,a33,msp33,,,,,,,,-27620,-27620
mcep46,2017/01/12,2017/01/13,Initial,Expected,GBP,-983317,0,-983317,-48182563,0,-49165880,Pledgor,OUT,a34,msp34,,,,,,,,-97940,-97940
mcep47,2017/01/12,2017/01/13,Initial,Expected,USD,-73920,0,-73920,-3360000,0,-3433920,Pledgor,OUT,a35,msp35,,,,,,,,"-35481,5","-35481,5"
mcep48,2017/01/12,2017/01/13,Initial,Expected,USD,-26600,0,-26600,-3800000,0,-3826600,Pledgor,OUT,a36,msp36,,,,,,,,-13566,-13566
mcep49,2017/01/12,2017/01/13,Initial,Expected,USD,-424260,0,-424260,-46668600,0,-47092860,Pledgor,OUT,a37,msp37,,,,,,,,"-201523,5","-201523,5"
mcep50,2017/01/12,2017/01/13,Initial,Expected,USD,-1332800,0,-1332800,-41233500,0,-42566300,Pledgor,OUT,a38,msp38,,,,,,,,-659736,-659736
mcep51,2017/01/12,2017/01/13,Initial,Expected,USD,-20000,0,-20000,-1580000,0,-1600000,Pledgor,OUT,a39,msp39,,,,,,,,-13000,-13000
mcep52,2017/01/12,2017/01/13,Initial,Expected,USD,17000,17000,0,-3400000,0,-3383000,Pledgor,IN,a40,msp40,,,,,,,,5100,5100
mcep53,2017/01/12,2017/01/13,Initial,Expected,USD,19200,19200,0,-1600000,0,-1580800,Pledgor,IN,a41,msp41,,,,,,,,12480,12480
mcep54,2017/01/12,2017/01/13,Initial,Expected,USD,-27600,0,-27600,-1188000,0,-1215600,Pledgor,OUT,a42,msp42,,,,,,,,-52520,-52520
pcf1,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,42000,,,,,,,OUT,a1,msp1,42000,0,0,0,0,,,,
pcf2,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-42000,,,,,,,OUT,a2,msp2,-42000,0,0,0,0,,,,
pcf3,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-50000,,,,,,,IN,a3,msp3,-50000,0,0,0,0,,,,
pcf4,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-42000,,,,,,,OUT,a4,msp4,-42000,0,0,0,0,,,,
pcf5,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,42000,,,,,,,OUT,a5,msp5,42000,0,0,0,0,,,,
pcf24,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,42000,,,,,,,IN,a24,msp24,42000,0,0,0,0,,,,
pcf25,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-42000,,,,,,,OUT,a25,msp25,-42000,0,0,0,0,,,,
pcf31,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,680400,,,,,,,OUT,a31,msp31,680400,0,0,0,0,,,,
pcf32,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-659400,,,,,,,OUT,a32,msp32,-659400,0,0,0,0,,,,
pcf33,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,700000,,,,,,,OUT,a33,msp33,700000,0,0,0,0,,,,
pcf34,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,1211000,,,,,,,OUT,a34,msp34,1211000,0,0,0,0,,,,
pcf35,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,58800,,,,,,,OUT,a35,msp35,58800,0,0,0,0,,,,
pcf36,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,66500,,,,,,,OUT,a36,msp36,66500,0,0,0,0,,,,
pcf37,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-1204000,,,,,,,OUT,a37,msp37,-1204000,0,0,0,0,,,,
pcf38,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,-1085000,,,,,,,OUT,a38,msp38,-1085000,0,0,0,0,,,,
pcf40,2017/01/12,2017/01/13,ProductCashFlow,Unrecon,USD,59500,,,,,,,IN,a40,msp40,59500,0,0,0,0,,,,
ip31,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,132158,,,,,,,OUT,a31,msp31,,,,,,,,,
ip32,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,-131775,,,,,,,OUT,a32,msp32,,,,,,,,,
ip33,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,-136995,,,,,,,OUT,a33,msp33,,,,,,,,,
ip34,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,245829,,,,,,,OUT,a34,msp34,,,,,,,,,
ip35,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,17155,,,,,,,OUT,a35,msp35,,,,,,,,,
ip36,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,19136,,,,,,,OUT,a36,msp36,,,,,,,,,
ip37,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,-235358,,,,,,,OUT,a37,msp37,,,,,,,,,
ip38,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,212765,,,,,,,OUT,a38,msp38,,,,,,,,,
ip40,2017/01/12,2017/01/13,InterestPayment,Unrecon,USD,17051,,,,,,,IN,a40,msp40,,,,,,,,,
pai31,2017/01/12,2017/01/13,PAI,Unrecon,USD,956,,,,,,,OUT,a31,msp31,,,,,,,,,
pai32,2017/01/12,2017/01/13,PAI,Unrecon,USD,916,,,,,,,OUT,a32,msp32,,,,,,,,,
pai33,2017/01/12,2017/01/13,PAI,Unrecon,USD,948,,,,,,,OUT,a33,msp33,,,,,,,,,
pai34,2017/01/12,2017/01/13,PAI,Unrecon,USD,557,,,,,,,OUT,a34,msp34,,,,,,,,,
pai35,2017/01/12,2017/01/13,PAI,Unrecon,USD,115,,,,,,,OUT,a35,msp35,,,,,,,,,
pai36,2017/01/12,2017/01/13,PAI,Unrecon,USD,131,,,,,,,OUT,a36,msp36,,,,,,,,,
pai37,2017/01/12,2017/01/13,PAI,Unrecon,USD,545,,,,,,,OUT,a37,msp37,,,,,,,,,
pai38,2017/01/12,2017/01/13,PAI,Unrecon,USD,517,,,,,,,OUT,a38,msp38,,,,,,,,,
pai39,2017/01/12,2017/01/13,PAI,Unrecon,USD,100,,,,,,,OUT,a39,msp39,,,,,,,,,
pai40,2017/01/12,2017/01/13,PAI,Unrecon,USD,117,,,,,,,IN,a40,msp40,,,,,,,,,
pai41,2017/01/12,2017/01/13,PAI,Unrecon,USD,100,,,,,,,IN,a41,msp41,,,,,,,,,
pai42,2017/01/12,2017/01/13,PAI,Unrecon,USD,75,,,,,,,OUT,a42,msp42,,,,,,,,,
fc38,2017/01/12,2017/01/13,FeesAndComms,Unrecon,USD,56967,,,,,,,OUT,a38,msp38,,,,,,361962,321650,,
