name,type,currency,externalCost,interestRate,FXRate,ticker,maturityLb,maturityUp,haircut,FXHaircut,agreementId,marginType
DE-BOND,BOND,EUR,0.002,0,0.93,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
DE-BOND,BOND,EUR,0.002,0,0.93,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
DE-BILL,BILL,EUR,0.002,0,0.93,,0,5,0.05,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
JP-JGB,BOND,JPY,0.002,0,113.9,,0,5,0.05,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
JP-JGB,BOND,JPY,0.002,0,113.9,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
JP-JGB,BOND,JPY,0.002,0,113.9,,10,30,0.09,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
SG-TBILL,BILL,SGD,0.002,0,1.42,,0,5,0.05,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
SG-BOND,BOND,SGD,0.002,0,1.42,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
SG-BOND,BOND,SGD,0.002,0,1.42,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
AU-BILL,BILL,AUD,0.002,0,1.34,,0,5,0.05,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
GB-SUPR2,NOTE,USD,0.002,0,1,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
GB-SUPR2,BOND,GBP,0.002,0,0.78,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
GB-TBILL,BILL,GBP,0.002,0,0.78,,0,5,0.05,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
FR-OAT,BOND,EUR,0.002,0,0.93,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
FR-OAT,BOND,EUR,0.002,0,0.93,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
FR-BTAN,NOTE,EUR,0.002,0,0.93,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
FR-STRIP,BOND,EUR,0.002,0,0.93,,0,5,0.06,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
FR-STRIP,BOND,EUR,0.002,0,0.93,,5,10,0.075,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
FR-STRIP,BOND,EUR,0.002,0,0.93,,10,30,0.09,0.05,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
US-EQUITY-S&P500,EQUITY,USD,0.002,0,1,GS,,,0.3,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
US-EQUITY-S&P500,EQUITY,USD,0.002,0,1,JPM,,,0.3,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
US-EQUITY-S&P500,EQUITY,USD,0.002,0,1,GE,,,0.3,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
US-EQUITY-S&P500,EQUITY,USD,0.002,0,1,XOM,,,0.3,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
US-EQUITY-S&P500,EQUITY,USD,0.002,0,1,IBM,,,0.3,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
US-EQUITY-S&P500,EQUITY,USD,0.002,0,1,MCD,,,0.3,0,a31|a32|a33|a34|a35|a36|a37|a38|a39|a40|a41|a42,Initial
